29-05-2020 9:13:18;CodMarca 387

29-05-2020 9:13:18;CodModelo 1

29-05-2020 9:13:18;CodSubModelo 1

29-05-2020 9:13:18;AñoFab 2020

29-05-2020 9:13:18;CodDocum 95861237

29-05-2020 9:13:18;CodDocumAseg 162005871

29-05-2020 9:13:18;NumMatricula A/D

29-05-2020 9:13:18;Error Cotizar : 1001

29-05-2020 9:13:19;CodMarca 387

29-05-2020 9:13:19;CodModelo 1

29-05-2020 9:13:19;CodSubModelo 1

29-05-2020 9:13:19;AñoFab 2020

29-05-2020 9:13:19;CodDocum 95861237

29-05-2020 9:13:19;CodDocumAseg 162005871

29-05-2020 9:13:19;NumMatricula A/D

29-05-2020 9:13:19;Error Cotizar : 1001

29-05-2020 9:13:19;CodMarca 387

29-05-2020 9:13:19;CodModelo 1

29-05-2020 9:13:19;CodSubModelo 1

29-05-2020 9:13:19;AñoFab 2020

29-05-2020 9:13:19;CodDocum 95861237

29-05-2020 9:13:19;CodDocumAseg 162005871

29-05-2020 9:13:19;NumMatricula A/D

29-05-2020 9:13:19;Error Cotizar : 1001

29-05-2020 9:13:19;CodMarca 387

29-05-2020 9:13:19;CodModelo 1

29-05-2020 9:13:19;CodSubModelo 1

29-05-2020 9:13:19;AñoFab 2020

29-05-2020 9:13:19;CodDocum 95861237

29-05-2020 9:13:19;CodDocumAseg 162005871

29-05-2020 9:13:19;NumMatricula A/D

29-05-2020 9:13:19;Error Cotizar : 1001

29-05-2020 9:13:45;ExisteInspeccion post

29-05-2020 9:13:50;dvDeclaracionEstado.Visible

29-05-2020 9:13:50;8000

29-05-2020 9:13:50;1

29-05-2020 9:13:50;FALSE

29-05-2020 9:41:31;CodMarca 387

29-05-2020 9:41:31;CodModelo 1

29-05-2020 9:41:31;CodSubModelo 1

29-05-2020 9:41:31;AñoFab 2020

29-05-2020 9:41:31;CodDocum 95861237

29-05-2020 9:41:31;CodDocumAseg 162005871

29-05-2020 9:41:31;NumMatricula A/D

29-05-2020 9:41:31;Error Cotizar : 1001

29-05-2020 9:41:31;CodMarca 387

29-05-2020 9:41:31;CodModelo 1

29-05-2020 9:41:31;CodSubModelo 1

29-05-2020 9:41:31;AñoFab 2020

29-05-2020 9:41:31;CodDocum 95861237

29-05-2020 9:41:31;CodDocumAseg 162005871

29-05-2020 9:41:31;NumMatricula A/D

29-05-2020 9:41:31;Error Cotizar : 1001

29-05-2020 9:41:31;CodMarca 387

29-05-2020 9:41:31;CodModelo 1

29-05-2020 9:41:31;CodSubModelo 1

29-05-2020 9:41:31;AñoFab 2020

29-05-2020 9:41:31;CodDocum 95861237

29-05-2020 9:41:31;CodDocumAseg 162005871

29-05-2020 9:41:31;NumMatricula A/D

29-05-2020 9:41:31;Error Cotizar : 1001

29-05-2020 9:41:31;CodMarca 387

29-05-2020 9:41:31;CodModelo 1

29-05-2020 9:41:31;CodSubModelo 1

29-05-2020 9:41:31;AñoFab 2020

29-05-2020 9:41:31;CodDocum 95861237

29-05-2020 9:41:31;CodDocumAseg 162005871

29-05-2020 9:41:31;NumMatricula A/D

29-05-2020 9:41:31;Error Cotizar : 1001

29-05-2020 9:41:44;ExisteInspeccion post

29-05-2020 9:41:48;dvDeclaracionEstado.Visible

29-05-2020 9:41:48;8000

29-05-2020 9:41:48;1

29-05-2020 9:41:48;FALSE

29-05-2020 9:44:50;ExisteInspeccion post

29-05-2020 9:44:58;dvDeclaracionEstado.Visible

29-05-2020 9:44:58;8000

29-05-2020 9:44:58;1

29-05-2020 9:44:58;FALSE

29-05-2020 9:49:08;CodMarca 387

29-05-2020 9:49:08;CodModelo 1

29-05-2020 9:49:08;CodSubModelo 1

29-05-2020 9:49:08;AñoFab 2020

29-05-2020 9:49:08;CodDocum 95861237

29-05-2020 9:49:08;CodDocumAseg 162005871

29-05-2020 9:49:08;NumMatricula A/D

29-05-2020 9:49:08;Error Cotizar : 1001

29-05-2020 9:49:08;CodMarca 387

29-05-2020 9:49:08;CodModelo 1

29-05-2020 9:49:08;CodSubModelo 1

29-05-2020 9:49:08;AñoFab 2020

29-05-2020 9:49:08;CodDocum 95861237

29-05-2020 9:49:08;CodDocumAseg 162005871

29-05-2020 9:49:08;NumMatricula A/D

29-05-2020 9:49:08;Error Cotizar : 1001

29-05-2020 9:49:09;CodMarca 387

29-05-2020 9:49:09;CodModelo 1

29-05-2020 9:49:09;CodSubModelo 1

29-05-2020 9:49:09;AñoFab 2020

29-05-2020 9:49:09;CodDocum 95861237

29-05-2020 9:49:09;CodDocumAseg 162005871

29-05-2020 9:49:09;NumMatricula A/D

29-05-2020 9:49:09;Error Cotizar : 1001

29-05-2020 9:49:09;CodMarca 387

29-05-2020 9:49:09;CodModelo 1

29-05-2020 9:49:09;CodSubModelo 1

29-05-2020 9:49:09;AñoFab 2020

29-05-2020 9:49:09;CodDocum 95861237

29-05-2020 9:49:09;CodDocumAseg 162005871

29-05-2020 9:49:09;NumMatricula A/D

29-05-2020 9:49:09;Error Cotizar : 1001

29-05-2020 9:49:24;ExisteInspeccion post

29-05-2020 9:49:26;dvDeclaracionEstado.Visible

29-05-2020 9:49:26;8000

29-05-2020 9:49:26;1

29-05-2020 9:49:26;FALSE

29-05-2020 9:59:50;CodMarca 387

29-05-2020 9:59:50;CodModelo 4

29-05-2020 9:59:50;CodSubModelo 2

29-05-2020 9:59:50;AñoFab 2020

29-05-2020 9:59:50;CodDocum 256681439

29-05-2020 9:59:50;CodDocumAseg 162005871

29-05-2020 9:59:50;NumMatricula A/D

29-05-2020 9:59:50;Error Cotizar : 1001

29-05-2020 9:59:50;CodMarca 387

29-05-2020 9:59:50;CodModelo 4

29-05-2020 9:59:50;CodSubModelo 2

29-05-2020 9:59:50;AñoFab 2020

29-05-2020 9:59:50;CodDocum 256681439

29-05-2020 9:59:50;CodDocumAseg 162005871

29-05-2020 9:59:50;NumMatricula A/D

29-05-2020 9:59:50;Error Cotizar : 1001

29-05-2020 9:59:50;CodMarca 387

29-05-2020 9:59:50;CodModelo 4

29-05-2020 9:59:50;CodSubModelo 2

29-05-2020 9:59:50;AñoFab 2020

29-05-2020 9:59:50;CodDocum 256681439

29-05-2020 9:59:50;CodDocumAseg 162005871

29-05-2020 9:59:50;NumMatricula A/D

29-05-2020 9:59:50;Error Cotizar : 1001

29-05-2020 9:59:51;CodMarca 387

29-05-2020 9:59:51;CodModelo 4

29-05-2020 9:59:51;CodSubModelo 2

29-05-2020 9:59:51;AñoFab 2020

29-05-2020 9:59:51;CodDocum 256681439

29-05-2020 9:59:51;CodDocumAseg 162005871

29-05-2020 9:59:51;NumMatricula A/D

29-05-2020 9:59:51;Error Cotizar : 1001

29-05-2020 10:00:11;ExisteInspeccion post

29-05-2020 10:00:14;dvDeclaracionEstado.Visible

29-05-2020 10:00:14;8000

29-05-2020 10:00:14;1

29-05-2020 10:00:14;FALSE

29-05-2020 17:12:43;CodMarca 387

29-05-2020 17:12:43;CodModelo 1

29-05-2020 17:12:43;CodSubModelo 1

29-05-2020 17:12:43;AñoFab 2020

29-05-2020 17:12:43;CodDocum 256681439

29-05-2020 17:12:43;CodDocumAseg 162005871

29-05-2020 17:12:43;NumMatricula A/D

29-05-2020 17:12:43;Error Cotizar : 1001

29-05-2020 17:12:43;CodMarca 387

29-05-2020 17:12:43;CodModelo 1

29-05-2020 17:12:43;CodSubModelo 1

29-05-2020 17:12:43;AñoFab 2020

29-05-2020 17:12:43;CodDocum 256681439

29-05-2020 17:12:43;CodDocumAseg 162005871

29-05-2020 17:12:43;NumMatricula A/D

29-05-2020 17:12:43;Error Cotizar : 1001

29-05-2020 17:12:43;CodMarca 387

29-05-2020 17:12:43;CodModelo 1

29-05-2020 17:12:43;CodSubModelo 1

29-05-2020 17:12:43;AñoFab 2020

29-05-2020 17:12:43;CodDocum 256681439

29-05-2020 17:12:43;CodDocumAseg 162005871

29-05-2020 17:12:43;NumMatricula A/D

29-05-2020 17:12:43;Error Cotizar : 1001

29-05-2020 17:12:44;CodMarca 387

29-05-2020 17:12:44;CodModelo 1

29-05-2020 17:12:44;CodSubModelo 1

29-05-2020 17:12:44;AñoFab 2020

29-05-2020 17:12:44;CodDocum 256681439

29-05-2020 17:12:44;CodDocumAseg 162005871

29-05-2020 17:12:44;NumMatricula A/D

29-05-2020 17:12:44;Error Cotizar : 1001

29-05-2020 17:14:04;CodMarca 387

29-05-2020 17:14:04;CodModelo 1

29-05-2020 17:14:04;CodSubModelo 1

29-05-2020 17:14:04;AñoFab 2020

29-05-2020 17:14:04;CodDocum 95861237

29-05-2020 17:14:04;CodDocumAseg 162005871

29-05-2020 17:14:04;NumMatricula A/D

29-05-2020 17:14:04;Error Cotizar : 1001

29-05-2020 17:14:05;CodMarca 387

29-05-2020 17:14:05;CodModelo 1

29-05-2020 17:14:05;CodSubModelo 1

29-05-2020 17:14:05;AñoFab 2020

29-05-2020 17:14:05;CodDocum 95861237

29-05-2020 17:14:05;CodDocumAseg 162005871

29-05-2020 17:14:05;NumMatricula A/D

29-05-2020 17:14:05;Error Cotizar : 1001

29-05-2020 17:14:05;CodMarca 387

29-05-2020 17:14:05;CodModelo 1

29-05-2020 17:14:05;CodSubModelo 1

29-05-2020 17:14:05;AñoFab 2020

29-05-2020 17:14:05;CodDocum 95861237

29-05-2020 17:14:05;CodDocumAseg 162005871

29-05-2020 17:14:05;NumMatricula A/D

29-05-2020 17:14:05;Error Cotizar : 1001

29-05-2020 17:14:05;CodMarca 387

29-05-2020 17:14:05;CodModelo 1

29-05-2020 17:14:05;CodSubModelo 1

29-05-2020 17:14:05;AñoFab 2020

29-05-2020 17:14:05;CodDocum 95861237

29-05-2020 17:14:05;CodDocumAseg 162005871

29-05-2020 17:14:05;NumMatricula A/D

29-05-2020 17:14:05;Error Cotizar : 1001

29-05-2020 17:18:05;CodMarca 23

29-05-2020 17:18:05;CodModelo 75

29-05-2020 17:18:05;CodSubModelo 9

29-05-2020 17:18:05;AñoFab 2020

29-05-2020 17:18:05;CodDocum 256681439

29-05-2020 17:18:05;CodDocumAseg 162005871

29-05-2020 17:18:05;NumMatricula A/D

29-05-2020 17:18:05;Error Cotizar : 1001

29-05-2020 17:18:05;CodMarca 23

29-05-2020 17:18:05;CodModelo 75

29-05-2020 17:18:05;CodSubModelo 9

29-05-2020 17:18:05;AñoFab 2020

29-05-2020 17:18:05;CodDocum 256681439

29-05-2020 17:18:05;CodDocumAseg 162005871

29-05-2020 17:18:05;NumMatricula A/D

29-05-2020 17:18:05;Error Cotizar : 1001

29-05-2020 17:18:05;CodMarca 23

29-05-2020 17:18:05;CodModelo 75

29-05-2020 17:18:05;CodSubModelo 9

29-05-2020 17:18:05;AñoFab 2020

29-05-2020 17:18:05;CodDocum 256681439

29-05-2020 17:18:05;CodDocumAseg 162005871

29-05-2020 17:18:05;NumMatricula A/D

29-05-2020 17:18:05;Error Cotizar : 1001

29-05-2020 17:18:05;CodMarca 23

29-05-2020 17:18:05;CodModelo 75

29-05-2020 17:18:05;CodSubModelo 9

29-05-2020 17:18:05;AñoFab 2020

29-05-2020 17:18:05;CodDocum 256681439

29-05-2020 17:18:05;CodDocumAseg 162005871

29-05-2020 17:18:05;NumMatricula A/D

29-05-2020 17:18:06;Error Cotizar : 1001

29-05-2020 17:23:13;CodMarca 23

29-05-2020 17:23:13;CodModelo 65

29-05-2020 17:23:13;CodSubModelo 1

29-05-2020 17:23:13;AñoFab 2020

29-05-2020 17:23:13;CodDocum 256681439

29-05-2020 17:23:13;CodDocumAseg 162005871

