4/14/2019 12:20:07 AM;CodMarca 415

4/14/2019 12:20:07 AM;CodModelo 125

4/14/2019 12:20:07 AM;CodSubModelo 5

4/14/2019 12:20:07 AM;AñoFab 2013

4/14/2019 12:20:07 AM;CodDocum 87528189

4/14/2019 12:20:07 AM;CodDocumAseg 177887153

4/14/2019 12:20:07 AM;NumMatricula FKTH65

4/14/2019 12:20:07 AM;Error Cotizar : 1001

4/14/2019 12:20:07 AM;CodMarca 415

4/14/2019 12:20:07 AM;CodModelo 125

4/14/2019 12:20:07 AM;CodSubModelo 5

4/14/2019 12:20:07 AM;AñoFab 2013

4/14/2019 12:20:07 AM;CodDocum 87528189

4/14/2019 12:20:07 AM;CodDocumAseg 177887153

4/14/2019 12:20:07 AM;NumMatricula FKTH65

4/14/2019 12:20:07 AM;Error Cotizar : 1001

4/14/2019 12:20:08 AM;CodMarca 415

4/14/2019 12:20:08 AM;CodModelo 125

4/14/2019 12:20:08 AM;CodSubModelo 5

4/14/2019 12:20:08 AM;AñoFab 2013

4/14/2019 12:20:08 AM;CodDocum 87528189

4/14/2019 12:20:08 AM;CodDocumAseg 177887153

4/14/2019 12:20:08 AM;NumMatricula FKTH65

4/14/2019 12:20:08 AM;Error Cotizar : 1001

4/14/2019 12:20:09 AM;CodMarca 415

4/14/2019 12:20:09 AM;CodModelo 125

4/14/2019 12:20:09 AM;CodSubModelo 5

4/14/2019 12:20:09 AM;AñoFab 2013

4/14/2019 12:20:09 AM;CodDocum 87528189

4/14/2019 12:20:09 AM;CodDocumAseg 177887153

4/14/2019 12:20:09 AM;NumMatricula FKTH65

4/14/2019 12:20:09 AM;Error Cotizar : 1001

4/14/2019 7:47:02 AM;CodMarca 330

4/14/2019 7:47:02 AM;CodModelo 929

4/14/2019 7:47:02 AM;CodSubModelo 999

4/14/2019 7:47:02 AM;AñoFab 2013

4/14/2019 7:47:02 AM;CodDocum 127985766

4/14/2019 7:47:02 AM;CodDocumAseg 194069928

4/14/2019 7:47:02 AM;NumMatricula FWBY98

4/14/2019 7:47:02 AM;Error Cotizar : 1001

4/14/2019 7:47:02 AM;CodMarca 330

4/14/2019 7:47:02 AM;CodModelo 929

4/14/2019 7:47:02 AM;CodSubModelo 999

4/14/2019 7:47:02 AM;AñoFab 2013

4/14/2019 7:47:02 AM;CodDocum 127985766

4/14/2019 7:47:02 AM;CodDocumAseg 194069928

4/14/2019 7:47:02 AM;NumMatricula FWBY98

4/14/2019 7:47:02 AM;Error Cotizar : 1001

4/14/2019 7:47:03 AM;CodMarca 330

4/14/2019 7:47:03 AM;CodModelo 929

4/14/2019 7:47:03 AM;CodSubModelo 999

4/14/2019 7:47:03 AM;AñoFab 2013

4/14/2019 7:47:03 AM;CodDocum 127985766

4/14/2019 7:47:03 AM;CodDocumAseg 194069928

4/14/2019 7:47:03 AM;NumMatricula FWBY98

4/14/2019 7:47:03 AM;Error Cotizar : 1001

4/14/2019 7:47:04 AM;CodMarca 330

4/14/2019 7:47:04 AM;CodModelo 929

4/14/2019 7:47:04 AM;CodSubModelo 999

4/14/2019 7:47:04 AM;AñoFab 2013

4/14/2019 7:47:04 AM;CodDocum 127985766

4/14/2019 7:47:04 AM;CodDocumAseg 194069928

4/14/2019 7:47:04 AM;NumMatricula FWBY98

4/14/2019 7:47:04 AM;Error Cotizar : 1001

4/14/2019 9:24:14 AM;ExisteInspeccion post

4/14/2019 9:24:17 AM;dvDeclaracionEstado.Visible

4/14/2019 9:24:17 AM;8000

4/14/2019 9:24:17 AM;0

4/14/2019 9:24:17 AM;FALSE

4/14/2019 9:24:42 AM;GrabaTabladeDesctoPAT

4/14/2019 9:24:42 AM;8011900253153

4/14/2019 9:24:42 AM;GD

4/14/2019 9:29:48 AM;ExisteInspeccion post

4/14/2019 9:29:49 AM;dvDeclaracionEstado.Visible

4/14/2019 9:29:49 AM;8000

4/14/2019 9:29:49 AM;0

4/14/2019 9:29:49 AM;FALSE

4/14/2019 9:30:24 AM;GrabaTabladeDesctoPAT

4/14/2019 9:30:24 AM;8011900253154

4/14/2019 9:30:24 AM;GD

4/14/2019 9:35:04 AM;ExisteInspeccion post

4/14/2019 9:35:05 AM;dvDeclaracionEstado.Visible

4/14/2019 9:35:05 AM;8000

4/14/2019 9:35:05 AM;0

4/14/2019 9:35:05 AM;FALSE

4/14/2019 9:35:32 AM;GrabaTabladeDesctoPAT

4/14/2019 9:35:32 AM;8011900253155

4/14/2019 9:35:32 AM;GD

4/14/2019 9:41:02 AM;ExisteInspeccion post

4/14/2019 9:41:03 AM;dvDeclaracionEstado.Visible

4/14/2019 9:41:03 AM;8000

4/14/2019 9:41:03 AM;0

4/14/2019 9:41:03 AM;FALSE

4/14/2019 9:47:29 AM;CodMarca 220

4/14/2019 9:47:29 AM;CodModelo 25

4/14/2019 9:47:29 AM;CodSubModelo 999

4/14/2019 9:47:29 AM;AñoFab 2004

4/14/2019 9:47:29 AM;CodDocum 87465624

4/14/2019 9:47:29 AM;CodDocumAseg 91788357

4/14/2019 9:47:29 AM;NumMatricula XG5375

4/14/2019 9:47:29 AM;Error Cotizar : 1003

4/14/2019 9:47:33 AM;CodMarca 220

4/14/2019 9:47:33 AM;CodModelo 25

4/14/2019 9:47:33 AM;CodSubModelo 999

4/14/2019 9:47:33 AM;AñoFab 2004

4/14/2019 9:47:33 AM;CodDocum 87465624

4/14/2019 9:47:33 AM;CodDocumAseg 91788357

4/14/2019 9:47:33 AM;NumMatricula XG5375

4/14/2019 9:47:33 AM;Error Cotizar : 1003

4/14/2019 9:49:15 AM;ExisteInspeccion post

4/14/2019 9:49:16 AM;dvDeclaracionEstado.Visible

4/14/2019 9:49:16 AM;8003

4/14/2019 9:49:16 AM;0

4/14/2019 9:49:16 AM;FALSE

4/14/2019 9:50:51 AM;GrabaTabladeDesctoPAT

4/14/2019 9:50:51 AM;8011900253157

4/14/2019 9:50:51 AM;GD

4/14/2019 10:33:02 AM;GrabaTabladeDesctoPAT

4/14/2019 10:33:02 AM;8011900238805

4/14/2019 10:33:02 AM;5

4/14/2019 10:33:02 AM;12.92

4/14/2019 10:33:02 AM;12.27

4/14/2019 10:33:02 AM;15.37

4/14/2019 10:33:02 AM;14.60

4/14/2019 10:33:06 AM;ExisteInspeccion post

4/14/2019 10:33:07 AM;dvDeclaracionEstado.Visible

4/14/2019 10:33:07 AM;8003

4/14/2019 10:33:07 AM;0

4/14/2019 10:33:07 AM;FALSE

4/14/2019 11:25:49 AM;CodMarca 415

4/14/2019 11:25:49 AM;CodModelo 416

4/14/2019 11:25:49 AM;CodSubModelo 999

4/14/2019 11:25:49 AM;AñoFab 2019

4/14/2019 11:25:49 AM;CodDocum 192030919

4/14/2019 11:25:49 AM;CodDocumAseg 153542988

4/14/2019 11:25:49 AM;NumMatricula A/D

4/14/2019 11:25:49 AM;Error Cotizar : 1001

4/14/2019 11:25:49 AM;CodMarca 415

4/14/2019 11:25:49 AM;CodModelo 416

4/14/2019 11:25:49 AM;CodSubModelo 999

4/14/2019 11:25:49 AM;AñoFab 2019

